Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Expected_Accel,Spatial_Residual,Spatial_Alarm
235.86074829101562,14322,1,1.0,39,0.06708878366830125,0.06707838179691117,3.851737975641091e-06,0.0002806348135353659,0.07271819134319546,1,0.0,0.0,0.0,0.0,0
235.8789825439453,14323,1,1.0,41,0.0681416691256051,0.06810279537121204,3.851848886332767e-06,0.0010495703590962524,0.07274540583990974,1,0.0,0.0,0.0,0.0,0
235.89381408691406,14324,1,1.0,29,0.06686996984882315,0.0669161053062431,3.85178669559018e-06,-0.0012451097451383897,0.07273014214443055,1,0.0,0.0,0.0,0.0,0
235.90725708007812,14325,1,1.0,37,0.0676568523857201,0.06762977582641387,3.851761286946681e-06,0.0007306204634004165,0.07272390877458565,1,0.0,0.0,0.0,0.0,0
235.9194793701172,14326,1,1.0,32,0.0667270287691839,0.06676084796451727,3.851741770933259e-06,-0.000912440288711,0.0727191221010274,1,0.0,0.0,0.0,0.0,0
235.93563842773438,14327,1,1.0,43,0.06738819128938019,0.067365397167731,3.851807920101478e-06,0.0006152588360942429,0.07273535027180365,1,0.0,0.0,0.0,0.0,0
235.94725036621094,14328,1,1.0,44,0.06709283738768017,0.06710327922091015,3.851734635786458e-06,-0.0002817066085628317,0.07271737230647236,1,0.0,0.0,0.0,0.0,0
235.95953369140625,14329,1,1.0,37,0.06719316425003377,0.06719018521332754,3.851742148170116e-06,8.037447378246576e-05,0.07271921461658516,1,0.0,0.0,0.0,0.0,0
235.97752380371094,14330,1,1.0,39,0.06781770066521407,0.06779497700773604,3.8518459547465415e-06,0.000613514330686224,0.072744686114423,1,0.0,0.0,0.0,0.0,0
235.99151611328125,14331,1,1.0,28,0.06774400314249131,0.06774631858707302,3.851773305996361e-06,-6.248387572221903e-05,0.07272685714552658,1,0.0,0.0,0.0,0.0,0
236.0048370361328,14332,1,1.0,45,0.06745187436152646,0.06746319078219325,3.851760019033173e-06,-0.00030535407770503065,0.07272359776596707,1,0.0,0.0,0.0,0.0,0
236.0169677734375,14333,1,1.0,38,0.06785989213109078,0.06784554929655534,3.8517413417054716e-06,0.0003869678762895984,0.07271901683536933,1,0.0,0.0,0.0,0.0,0
236.03414916992188,14334,1,1.0,37,0.06759015513082349,0.06760013848349292,3.851830013998672e-06,-0.00026951079469861305,0.07274077292011825,1,0.0,0.0,0.0,0.0,0
236.0479736328125,14335,1,1.0,31,0.06762845393267511,0.06762781595895367,3.851770683701818e-06,1.7215858168107e-05,0.07272621384469766,1,0.0,0.0,0.0,0.0,0
236.05931091308594,14336,1,1.0,36,0.06768864425449131,0.06768672733579016,3.851730683390894e-06,5.171450830125657e-05,0.07271640309132517,1,0.0,0.0,0.0,0.0,0
236.0713653564453,14337,1,1.0,40,0.06729204523038745,0.0673070344069651,3.851739706117092e-06,-0.00040440164214140817,0.0727186157208708,1,0.0,0.0,0.0,0.0,0
236.08633422851562,14338,1,1.0,42,0.06695900922132221,0.0669723407137646,3.851788054988607e-06,-0.0003597953576916779,0.07273047568372115,1,0.0,0.0,0.0,0.0,0
236.09823608398438,14339,1,1.0,30,0.06693008495462542,0.06693198833739382,3.851739684585862e-06,-5.135245431212021e-05,0.07271861044055905,1,0.0,0.0,0.0,0.0,0
236.11111450195312,14340,1,1.0,32,0.0674667373232707,0.06744728218332778,3.851753035359129e-06,0.0005249386384415383,0.07272188480042723,1,0.0,0.0,0.0,0.0,0
236.12440490722656,14341,1,1.0,35,0.06791798648948637,0.06790093113999664,3.851760316353857e-06,0.0004602100886950261,0.07272367069589523,1,0.0,0.0,0.0,0.0,0
236.13682556152344,14342,1,1.0,36,0.06731606981390427,0.06733812179860106,3.851747013182362e-06,-0.0005949825408620435,0.07272040776950187,1,0.0,0.0,0.0,0.0,0
236.15370178222656,14343,1,1.0,29,0.06755289979750796,0.06754543392827668,3.851826496024889e-06,0.00020154397462397722,0.07273990939983914,1,0.0,0.0,0.0,0.0,0
236.1674346923828,14344,1,1.0,43,0.0681053126172939,0.06808497118884149,3.851770671474764e-06,0.0005489177790869576,0.07272621084519881,1,0.0,0.0,0.0,0.0,0
236.18450927734375,14345,1,1.0,32,0.06780104453774749,0.06781208650481312,3.851832183357692e-06,-0.00029809353517809556,0.07274130542534754,1,0.0,0.0,0.0,0.0,0
236.20175170898438,14346,1,1.0,32,0.06733107131370443,0.06734940478965175,3.851838439528636e-06,-0.0004949590403607457,0.07274284117198804,1,0.0,0.0,0.0,0.0,0
236.2149200439453,14347,1,1.0,33,0.06824924096386631,0.06821627080942298,3.8517619723459645e-06,0.0008896544284918428,0.07272407689898037,1,0.0,0.0,0.0,0.0,0
236.22695922851562,14348,1,1.0,42,0.06812577260739948,0.06812949393712328,3.8517420293939514e-06,-0.00010040147476970962,0.07271918548725347,1,0.0,0.0,0.0,0.0,0
236.2458038330078,14349,1,1.0,39,0.0683843180616968,0.0683754518421193,3.851870632278543e-06,0.0002394182791402577,0.07275074529292169,1,0.0,0.0,0.0,0.0,0
236.26123046875,14350,1,1.0,39,0.06658735069921153,0.0666540760313154,3.85180379000737e-06,-0.0018009996910771098,0.07273433673058452,1,0.0,0.0,0.0,0.0,0
236.27574157714844,14351,1,1.0,40,0.06696705101337276,0.06695584069476554,3.8517846889235535e-06,0.00030254144530166005,0.0727296498010892,1,0.0,0.0,0.0,0.0,0
236.2889862060547,14352,1,1.0,33,0.06853815257508206,0.06847987496718244,3.851762286457243e-06,0.0015725447055767727,0.07272415394901088,1,0.0,0.0,0.0,0.0,0
236.30801391601562,14353,1,1.0,48,0.06762291244620236,0.06765522780553901,3.851877073262942e-06,-0.0008726632682328483,0.07275232702416314,1,0.0,0.0,0.0,0.0,0
236.32513427734375,14354,1,1.0,38,0.06756646445577089,0.06757023180897524,3.851839252658147e-06,-0.00010170988664524871,0.07274304078379744,1,0.0,0.0,0.0,0.0,0
236.34349060058594,14355,1,1.0,39,0.06709799794374012,0.06711599556466827,3.851865398728033e-06,-0.0004859802037769506,0.07274946015069347,1,0.0,0.0,0.0,0.0,0
236.3604736328125,14356,1,1.0,38,0.06781368650265164,0.06778829091087721,3.851836256546369e-06,0.000685608805027979,0.0727423052888038,1,0.0,0.0,0.0,0.0,0
236.37515258789062,14357,1,1.0,38,0.06774788875091288,0.06774979943791122,3.851789698650897e-06,-5.1566914875803005e-05,0.07273087897555625,1,0.0,0.0,0.0,0.0,0
236.38951110839844,14358,1,1.0,36,0.06750049956452989,0.06751014018233831,3.851782455188037e-06,-0.0002601748077974142,0.0727291017572857,1,0.0,0.0,0.0,0.0,0
236.40174865722656,14359,1,1.0,39,0.0676614957547311,0.06765622238245922,3.851746903271823e-06,0.00014228025959016344,0.07272038081309823,1,0.0,0.0,0.0,0.0,0
236.41839599609375,14360,1,1.0,42,0.06769353716293783,0.06769261678310133,3.851825356092229e-06,2.48458120020445e-05,0.07273962959907287,1,0.0,0.0,0.0,0.0,0
236.4310302734375,14361,1,1.0,29,0.06803648380717214,0.06802409116955246,3.8517547080686475e-06,0.00033438195461645004,0.07272229507398206,1,0.0,0.0,0.0,0.0,0
236.44427490234375,14362,1,1.0,33,0.06617330156963855,0.06624226804489532,3.851762530910549e-06,-0.0018609728209849907,0.07272421391243514,1,0.0,0.0,0.0,0.0,0
236.45582580566406,14363,1,1.0,42,0.0676105774678054,0.06756014428946067,3.851736444018801e-06,0.0013606358760510084,0.0727178157381127,1,0.0,0.0,0.0,0.0,0
236.46751403808594,14364,1,1.0,29,0.06742114270405403,0.06742661180208637,3.851737699320305e-06,-0.00014755195372703755,0.07271812357965372,1,0.0,0.0,0.0,0.0,0
236.48512268066406,14365,1,1.0,32,0.06787476849483035,0.06785864183851331,3.851846737017401e-06,0.0004354046881553525,0.07274487816545126,1,0.0,0.0,0.0,0.0,0
236.5018768310547,14366,1,1.0,38,0.06774279257177686,0.06774755329873286,3.851833190566919e-06,-0.0001285234385274836,0.07274155266556843,1,0.0,0.0,0.0,0.0,0
236.5165557861328,14367,1,1.0,39,0.06814429250979137,0.06812999890771189,3.851791462104249e-06,0.0003857700044119783,0.07273131166699454,1,0.0,0.0,0.0,0.0,0
236.53076171875,14368,1,1.0,32,0.06758702841070735,0.06760755414645622,3.851781521248562e-06,-0.0005539318962596157,0.07272887262024867,1,0.0,0.0,0.0,0.0,0
236.54344177246094,14369,1,1.0,34,0.06757763942696131,0.06757909485893944,3.851755210693221e-06,-3.927104581381846e-05,0.07272241835649904,1,0.0,0.0,0.0,0.0,0
236.5560302734375,14370,1,1.0,37,0.06726383763993166,0.06727586488392129,3.851752975065489e-06,-0.0003245189977997831,0.07272187001204404,1,0.0,0.0,0.0,0.0,0
236.5673065185547,14371,1,1.0,33,0.0676507018515486,0.06763710805026533,3.851733041152275e-06,0.00036673852054212863,0.07271698126210122,1,0.0,0.0,0.0,0.0,0
236.58160400390625,14372,1,1.0,35,0.06809732795853735,0.06808066464302236,3.851781601105719e-06,0.0004496962762866874,0.07272889221268888,1,0.0,0.0,0.0,0.0,0
236.5978240966797,14373,1,1.0,38,0.06711867994200248,0.06715477515953154,3.851821172367598e-06,-0.0009743690945808042,0.072738602715769,1,0.0,0.0,0.0,0.0,0
236.6129150390625,14374,1,1.0,45,0.06718758809332209,0.06718676135948218,3.8518002762051944e-06,2.2314045363791557e-05,0.0727334744631694,1,0.0,0.0,0.0,0.0,0
236.6266326904297,14375,1,1.0,31,0.06861147814342587,0.06855903762650786,3.85177431645218e-06,0.0014151533165597252,0.07272710503492401,1,0.0,0.0,0.0,0.0,0
236.64259338378906,14376,1,1.0,34,0.06798365850294895,0.06800543599360223,3.851816147482857e-06,-0.0005878505730108202,0.07273736942959372,1,0.0,0.0,0.0,0.0,0
236.6553192138672,14377,1,1.0,41,0.06732434359836627,0.0673499346670146,3.851758167337429e-06,-0.0006905221876630091,0.07272314356759862,1,0.0,0.0,0.0,0.0,0
236.6670379638672,14378,1,1.0,39,0.06928941481484986,0.06921783340983662,3.851740541612013e-06,0.0019312469043537978,0.07271882061824836,1,0.0,0.0,0.0,0.0,0
236.681884765625,14379,1,1.0,35,0.06786416160317107,0.06791475809447994,3.851793368367617e-06,-0.0013655661896254806,0.07273177940783629,1,0.0,0.0,0.0,0.0,0
236.69447326660156,14380,1,1.0,35,0.06795682560447382,0.06795559951794285,3.851755656291393e-06,3.3082854975649556e-05,0.07272252765224525,1,0.0,0.0,0.0,0.0,0
236.70782470703125,14381,1,1.0,39,0.06715702276584981,0.06718697060013022,3.851767295742431e-06,-0.000808130282191441,0.0727253827363805,1,0.0,0.0,0.0,0.0,0
236.72474670410156,14382,1,1.0,44,0.06803509902423185,0.0680041028998028,3.851837482462596e-06,0.0008368141941496599,0.07274260622789916,1,0.0,0.0,0.0,0.0,0
236.74229431152344,14383,1,1.0,43,0.06778335110830183,0.06779200131267148,3.851854494208105e-06,-0.00023355968372858193,0.07274678267312737,1,0.0,0.0,0.0,0.0,0
236.75344848632812,14384,1,1.0,39,0.06853446739087302,0.06850724142599923,3.851735457533323e-06,0.0007345239642823909,0.07271757382191582,1,0.0,0.0,0.0,0.0,0
236.76596069335938,14385,1,1.0,36,0.0694803614121855,0.06944464302911048,3.851752987224416e-06,0.0009637531955961898,0.07272187299429635,1,0.0,0.0,0.0,0.0,0
236.7789306640625,14386,1,1.0,40,0.06819756856007318,0.06824416983262938,3.851761395796984e-06,-0.0012574665771236393,0.07272393547484399,1,0.0,0.0,0.0,0.0,0
236.79074096679688,14387,1,1.0,32,0.06892610888470493,0.06890115281907558,3.851743127653246e-06,0.0006733196305661188,0.07271945483184514,1,0.0,0.0,0.0,0.0,0
236.80287170410156,14388,1,1.0,37,0.0682508360368236,0.06827528267851586,3.851747624412088e-06,-0.0006595952771837332,0.07272055767883367,1,0.0,0.0,0.0,0.0,0
236.81515502929688,14389,1,1.0,43,0.06792774205385985,0.06794095494495146,3.8517503708139464e-06,-0.00035650385540000884,0.07272123126888184,1,0.0,0.0,0.0,0.0,0
236.826904296875,14390,1,1.0,35,0.06810101583636732,0.06809539264398996,3.851742218130027e-06,0.0001517139216961061,0.07271923177396154,1,0.0,0.0,0.0,0.0,0
236.83895874023438,14391,1,1.0,28,0.06715680171319961,0.06719190990729047,3.851746819784838e-06,-0.0009472496722135459,0.07272036033729377,1,0.0,0.0,0.0,0.0,0
236.85072326660156,14392,1,1.0,31,0.0676952103714248,0.06767684709625506,3.851742603240254e-06,0.000495443075922794,0.07271932622085688,1,0.0,0.0,0.0,0.0,0
236.8620147705078,14393,1,1.0,42,0.0682596331307056,0.0682383218375322,3.851735415372324e-06,0.0005749530335085878,0.07271756348281189,1,0.0,0.0,0.0,0.0,0
236.87564086914062,14394,1,1.0,38,0.0674122618206364,0.06744323766244904,3.851773440310686e-06,-0.0008359053027360563,0.07272689009595244,1,0.0,0.0,0.0,0.0,0
236.8907928466797,14395,1,1.0,40,0.06863757725576622,0.06859370556988402,3.851804000341429e-06,0.0011841530401165284,0.07273438834635995,1,0.0,0.0,0.0,0.0,0
236.90394592285156,14396,1,1.0,33,0.06888237686804377,0.06887204568685695,3.851767961822474e-06,0.0002787840284418225,0.07272554613179842,1,0.0,0.0,0.0,0.0,0
236.91552734375,14397,1,1.0,31,0.06882137421429273,0.06882358206007565,3.85174112705188e-06,-5.956731597969722e-05,0.07271896419297605,1,0.0,0.0,0.0,0.0,0
236.92822265625,14398,1,1.0,37,0.06831918002201619,0.06833823332711016,3.851758200033567e-06,-0.0005141142403366633,0.07272315158748852,1,0.0,0.0,0.0,0.0,0
236.94683837890625,14399,1,1.0,34,0.0674235164458658,0.06745789555759317,3.8518808513662516e-06,-0.0009284177513705638,0.07275325487197101,1,0.0,0.0,0.0,0.0,0
236.96511840820312,14400,1,1.0,40,0.0683099424079511,0.06827883730469562,3.851878192182102e-06,0.0008399871352830629,0.07275260181090801,1,0.0,0.0,0.0,0.0,0
236.97665405273438,14401,1,1.0,38,0.06813039574979468,0.06813620900371163,3.851743822637705e-06,-0.00015684348592766295,0.07271962527611472,1,0.0,0.0,0.0,0.0,0
236.9916229248047,14402,1,1.0,38,0.06769928934820955,0.06771587653984533,3.851800285891513e-06,-0.0004476983436994125,0.07273347684009579,1,0.0,0.0,0.0,0.0,0
237.00625610351562,14403,1,1.0,36,0.06848122435646732,0.0684532417453796,3.851796185455683e-06,0.00075524671679357,0.07273247065473412,1,0.0,0.0,0.0,0.0,0
237.0222625732422,14404,1,1.0,34,0.0686206600203221,0.06861489689193583,3.851824147701041e-06,0.00015557537336512162,0.07273933299842808,1,0.0,0.0,0.0,0.0,0
237.03663635253906,14405,1,1.0,34,0.0683434898185914,0.06835394595218978,3.851792295384717e-06,-0.00028220216015162336,0.07273151612834966,1,0.0,0.0,0.0,0.0,0
237.05245971679688,14406,1,1.0,37,0.06771319448449789,0.06773736054812932,3.851820478645314e-06,-0.000652345571385271,0.0727384324478121,1,0.0,0.0,0.0,0.0,0
237.0669403076172,14407,1,1.0,34,0.06819537083117751,0.0681787692122979,3.8517945326360465e-06,0.00044807034922239586,0.07273206508943017,1,0.0,0.0,0.0,0.0,0
237.07809448242188,14408,1,1.0,35,0.0679893923553682,0.06799670769538273,3.851736481615469e-06,-0.00019736048609197976,0.07271782495800505,1,0.0,0.0,0.0,0.0,0
237.09591674804688,14409,1,1.0,48,0.06859470035230769,0.06857301993601772,3.851863000602553e-06,0.0005854152947109975,0.07274887129361912,1,0.0,0.0,0.0,0.0,0
237.1166534423828,14410,1,1.0,40,0.06899995821025444,0.06898473282174301,3.851943793316695e-06,0.00041134076990086144,0.07276871773329138,1,0.0,0.0,0.0,0.0,0
237.13633728027344,14411,1,1.0,38,0.0680081726032227,0.06804490122007488,3.851918586461843e-06,-0.0009921195638157854,0.07276252401685095,1,0.0,0.0,0.0,0.0,0
237.1587677001953,14412,1,1.0,37,0.06804162962166208,0.06804233339594798,3.851994913755338e-06,-1.902027298553155e-05,0.07278128367850241,1,0.0,0.0,0.0,0.0,0
237.17254638671875,14413,1,1.0,40,0.06787268546732685,0.06787932898080173,3.8517864327706696e-06,-0.00017929569064657758,0.07273007766008777,1,0.0,0.0,0.0,0.0,0
237.18472290039062,14414,1,1.0,33,0.0692321457632205,0.0691823187300147,3.8517526847541626e-06,0.0013444299648376207,0.07272179880673146,1,0.0,0.0,0.0,0.0,0
237.19790649414062,14415,1,1.0,36,0.06842790339204656,0.06845623328328047,3.851768808720193e-06,-0.0007644785416434791,0.07272575388500678,1,0.0,0.0,0.0,0.0,0
237.2158660888672,14416,1,1.0,39,0.0695123556348498,0.06947372189080386,3.851869010641249e-06,0.0010432319182685917,0.07275034707899923,1,0.0,0.0,0.0,0.0,0
237.2329559326172,14417,1,1.0,26,0.0686938825677363,0.0687232728547975,3.8518529191405544e-06,-0.000793543467497354,0.07274639595811193,1,0.0,0.0,0.0,0.0,0
237.2445068359375,14418,1,1.0,35,0.06914511165367315,0.06912979362271426,3.851744871178409e-06,0.0004132883922640801,0.07271988243198127,1,0.0,0.0,0.0,0.0,0
237.2576446533203,14419,1,1.0,30,0.06910799783871457,0.06910917669225253,3.851768164854691e-06,-3.181107585426002e-05,0.07272559593764394,1,0.0,0.0,0.0,0.0,0
237.2703094482422,14420,1,1.0,38,0.06828300800331515,0.06831398252453104,3.851760976227988e-06,-0.0008357993847433048,0.07272383255751022,1,0.0,0.0,0.0,0.0,0
237.2840118408203,14421,1,1.0,44,0.06880712000279184,0.06878920828926816,3.851779342664687e-06,0.0004833796812319935,0.07272833812480715,1,0.0,0.0,0.0,0.0,0
237.2962646484375,14422,1,1.0,38,0.06724510496729903,0.06730266856155624,3.851754669307565e-06,-0.0015531981746295942,0.07272228556678516,1,0.0,0.0,0.0,0.0,0
237.31060791015625,14423,1,1.0,41,0.06829879134113881,0.06826223094712479,3.851791551115667e-06,0.0009867290100999404,0.07273133350757187,1,0.0,0.0,0.0,0.0,0
237.3258514404297,14424,1,1.0,42,0.06853625598318483,0.0685265103560269,3.851811234221907e-06,0.0002630598104181592,0.0727361636005377,1,0.0,0.0,0.0,0.0,0
237.34005737304688,14425,1,1.0,33,0.06780163118092551,0.06782887779411653,3.851791358066836e-06,-0.0007353582850669615,0.07273128613953947,1,0.0,0.0,0.0,0.0,0
237.35450744628906,14426,1,1.0,35,0.06860471263593229,0.06857633631932687,3.8517955609397035e-06,0.0007658695457529452,0.0727323174115579,1,0.0,0.0,0.0,0.0,0
237.3701934814453,14427,1,1.0,43,0.06843509974899961,0.06844076205394041,3.851821195995915e-06,-0.0001528506044804756,0.07273860851515014,1,0.0,0.0,0.0,0.0,0
237.38482666015625,14428,1,1.0,39,0.06847146366770344,0.06847072163920244,3.851800558885794e-06,2.0027835339400668e-05,0.07273354383027442,1,0.0,0.0,0.0,0.0,0
237.3964080810547,14429,1,1.0,37,0.06858926089385724,0.06858518107365655,3.851745128723097e-06,0.0001100758488553899,0.07271994559554273,1,0.0,0.0,0.0,0.0,0
237.41046142578125,14430,1,1.0,32,0.0696393525993497,0.06960067563877198,3.8517866263957165e-06,0.0010438183717748073,0.07273012516713724,1,0.0,0.0,0.0,0.0,0
237.42491149902344,14431,1,1.0,34,0.06776993226606058,0.06783819346420435,3.8517961893775215e-06,-0.0018423601351965635,0.07273247161707466,1,0.0,0.0,0.0,0.0,0
237.4366455078125,14432,1,1.0,35,0.06924453634628819,0.06919270923581734,3.851747798267068e-06,0.0013983498353491025,0.07272060031842763,1,0.0,0.0,0.0,0.0,0
237.44862365722656,14433,1,1.0,29,0.06934291212358032,0.0693376816042687,3.851750295789159e-06,0.00014112727818142712,0.07272121286784847,1,0.0,0.0,0.0,0.0,0
237.46646118164062,14434,1,1.0,41,0.06837729276556537,0.06841336412638185,3.851869610341753e-06,-0.0009740435004512715,0.07275049434241956,1,0.0,0.0,0.0,0.0,0
237.47845458984375,14435,1,1.0,46,0.0682693245803526,0.06827496781083807,3.851754448036262e-06,-0.00015226711117379,0.0727222312941252,1,0.0,0.0,0.0,0.0,0
237.49380493164062,14436,1,1.0,32,0.06857805816927119,0.06856721495140425,3.851814044350533e-06,0.0002926921871756888,0.07273685326443197,1,0.0,0.0,0.0,0.0,0
237.5052032470703,14437,1,1.0,31,0.06812721402908609,0.06814381720442235,3.8517434551341265e-06,-0.0004479579731548333,0.07271953514606662,1,0.0,0.0,0.0,0.0,0
237.52000427246094,14438,1,1.0,34,0.06911753141892066,0.06908182556709759,3.851802582351743e-06,0.0009637374898883166,0.07273404037518469,1,0.0,0.0,0.0,0.0,0
237.53335571289062,14439,1,1.0,35,0.0681421994353898,0.06817738405626811,3.851776972886626e-06,-0.0009495048526138306,0.07272775673501777,1,0.0,0.0,0.0,0.0,0
237.54547119140625,14440,1,1.0,35,0.06894173941766417,0.06891371694551193,3.8517544067151034e-06,0.0007561094136101093,0.07272222115902767,1,0.0,0.0,0.0,0.0,0
237.55931091308594,14441,1,1.0,33,0.06867647508782614,0.06868563684048039,3.85178466774581e-06,-0.000247255193235707,0.07272964460510184,1,0.0,0.0,0.0,0.0,0
237.5751953125,14442,1,1.0,39,0.06924534589191042,0.06922502895205446,3.851828009227172e-06,0.0005484691067452752,0.07274028082602926,1,0.0,0.0,0.0,0.0,0
237.58914184570312,14443,1,1.0,38,0.06792439316364143,0.06797297167366707,3.851789697633075e-06,-0.0013110697232200236,0.07273087872581976,1,0.0,0.0,0.0,0.0,0
237.60159301757812,14444,1,1.0,46,0.06837760350099081,0.06836291348623605,3.851761036939566e-06,0.00039638741263399446,0.07272384744960765,1,0.0,0.0,0.0,0.0,0
237.6134796142578,14445,1,1.0,31,0.0683811045247989,0.0683807322612867,3.851750609238407e-06,1.0044250712576419e-05,0.07272128974640162,1,0.0,0.0,0.0,0.0,0
237.6250457763672,14446,1,1.0,36,0.069702634135894,0.06965393358867372,3.851745128187713e-06,0.0013139682123079754,0.07271994546423792,1,0.0,0.0,0.0,0.0,0
237.63894653320312,14447,1,1.0,40,0.06868298081623547,0.06871934805169948,3.851786385728905e-06,-0.0009814816443916297,0.07273006611812712,1,0.0,0.0,0.0,0.0,0
